well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
fa31da94,5027,1.0,7.329698693944606,55.11804603076543,7.329698693944621,47.78834733682082,1.509903313490213e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0738631377859343,0.0834004460237129,0.7951279748540637,1.0
e14d641e,3184,1.0,7.342171034473165,23.13298567982042,7.342171034473173,15.790814645347254,7.993605777301127e-15,alpha_grid_selected_full_geometry,geometry_residual,0.133193085081309,0.0929342816723268,0.6244475693049417,1.0
052d64df,2445,1.0,7.343142916619429,7.3962717049147795,7.3431429166194135,0.05312878829535084,-1.509903313490213e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2698532504903759,0.2185270789232012,0.7227668845315904,0.8989606554400944
764072a5,2949,1.0,7.377121551380065,55.31802889111935,7.377121551380074,47.94090733973928,8.881784197001252e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1329876850592131,0.0955735023545144,0.6457335655202439,1.0
35b3ef6a,3904,0.5,7.392122177600628,21.108030297647904,24.92837853939754,13.715908120047276,17.53625636179691,alpha_grid_partial_geometry,gr_residual,0.1356141758925129,0.1130427784881838,0.5111576011157601,1.0
3ef98781,3892,0.5,7.449847763687774,14.209755774984783,12.955503310770075,6.75990801129701,5.505655547082301,alpha_grid_partial_geometry,typewell_alignment,0.132259777285385,0.1310234351379973,0.5123994010855324,0.9772469030846046
46d41ff6,7901,1.0,7.453106767990509,43.86351420391342,7.453106767990493,36.410407435922906,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0502946438779801,0.1324866751390532,0.3822349880771732,1.0
9ab94eeb,4442,1.0,7.489859447397934,32.46357789712607,7.489859447397922,24.97371844972814,-1.1546319456101628e-14,alpha_grid_selected_full_geometry,geometry_residual,0.1140641749240867,0.0966535304621796,0.5685812931575643,1.0
dc7da28f,4774,1.0,7.492618105794109,73.74567522083208,7.492618105794113,66.25305711503798,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1363334279215134,0.2119616185084372,0.4006294964028777,0.9789577325309372
f07d7037,5563,0.0,7.4960867974462735,7.4960867974462735,8.56579721862916,0.0,1.0697104211828874,alpha_grid_selected_baseline,typewell_alignment,0.1339000437961546,0.1584257246100009,0.5407127991675338,0.976930443351068
94467f50,3035,1.0,7.512495382349003,34.555548672699594,7.512495382348999,27.043053290350592,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.206372255094257,0.2151430374026102,0.7116888193901485,0.9487348289255124
9b9e3b49,5118,1.0,7.537010189917102,32.52707807808696,7.537010189917106,24.990067888169857,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0825179449818806,0.1375849534365527,0.5339272727272728,1.0
8cc800b3,6576,0.75,7.561293248129277,26.838069122513243,15.785271745313601,19.276775874383965,8.223978497184323,alpha_grid_partial_geometry,typewell_alignment,0.0794590473088363,0.1654413982860619,0.432177728340131,1.0
bb682ebd,4139,0.5,7.562626060925457,29.306350676689007,19.296520061415617,21.74372461576355,11.73389400049016,alpha_grid_partial_geometry,typewell_alignment,0.1297306573623826,0.2239776570167554,0.5833333333333333,1.0
9efc812e,4450,1.0,7.576886393395551,82.19752053851913,7.576886393395553,74.62063414512357,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1254876317543628,0.1868334119083801,0.7290163934426229,0.9802427053242888
ea0b99b7,9239,1.0,7.579801717853191,12.15975654126152,7.579801717853183,4.57995482340833,-7.993605777301127e-15,alpha_grid_selected_full_geometry,gr_residual,0.0490738168885229,0.1110290409697275,0.4163771825578206,1.0
729e9750,5919,1.0,7.58980407458007,64.71214041170427,7.589804074580072,57.122336337124196,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0661522060642333,0.1777660779032472,0.4442911000403932,1.0
00e12e8b,4301,1.0,7.629806724610746,53.3094335247603,7.629806724610742,45.679626800149556,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1629303647435654,0.2865274091369157,0.650375939849624,0.9613663104482504
2ddad940,5331,0.0,7.645816438023014,7.645816438023014,9.772433142499718,0.0,2.126616704476704,alpha_grid_selected_baseline,typewell_alignment,0.0893605244740109,0.186156605883327,0.4776864357017029,1.0
0849b4e2,5537,0.5,7.646071957512596,20.880992081660466,16.66460567646487,13.23492012414787,9.018533718952273,alpha_grid_partial_geometry,typewell_alignment,0.105070976897389,0.1524774168146716,0.5576923076923077,1.0
1944513c,4722,1.0,7.656107656755611,57.84564705797064,7.656107656755611,50.18953940121503,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.135803844103312,0.155823934521296,0.5886876799515077,0.9735671851215928
0dd99dc5,7342,1.0,7.669913739120489,81.38460465989405,7.669913739120465,73.71469092077356,-2.398081733190338e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0681441447667764,0.1482108490851482,0.4669461990851666,1.0
e85074c5,5675,1.0,7.677787765544275,57.603232325427854,7.677787765544282,49.92544455988358,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0766606685983175,0.1446018834665562,0.4588170259812051,1.0
d63196fe,4510,0.75,7.693980847674281,33.79906577954931,18.75613765098532,26.105084931875027,11.062156803311039,alpha_grid_partial_geometry,typewell_alignment,0.0984936994047036,0.1772559497939343,0.5084594456725047,1.0
d114d9c2,6206,0.0,7.69852853923108,7.69852853923108,9.478279284416882,0.0,1.779750745185802,alpha_grid_selected_baseline,typewell_alignment,0.0589770016601767,0.1772043624300356,0.4206217685271112,1.0
eeed308d,3899,1.0,7.725208735084729,30.52165503351276,7.725208735084741,22.79644629842803,1.1546319456101628e-14,alpha_grid_selected_full_geometry,gr_residual,0.1035412360606201,0.1123162485870102,0.5621933490823188,1.0
53134831,5126,0.75,7.7328721147434045,72.68767075976292,19.421918737878247,64.95479864501952,11.689046623134843,alpha_grid_partial_geometry,typewell_alignment,0.1012361803237728,0.1297173491190646,0.831369559190463,1.0
29b24409,5587,0.75,7.734078533948015,52.45923523457293,10.725574351821908,44.725156700624915,2.9914958178738935,alpha_grid_partial_geometry,gr_residual,0.0809486187239739,0.1020100740822743,0.49673048402319,1.0
2c0c4a4e,4790,1.0,7.735523715760809,62.258597390588974,7.735523715760805,54.52307367482817,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1387323231739428,0.2750554427342095,0.8084164310165203,0.9729586997905666
89969c7a,4947,1.0,7.770803439717221,82.72363229649194,7.770803439717233,74.95282885677472,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0815039449283085,0.1602966984731958,0.5726214975463036,1.0
dc7f9757,4360,1.0,7.773643989089918,116.98436329763882,7.773643989089911,109.2107193085489,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1033831863865866,0.1654710309400006,0.5482427857488312,1.0
8050c789,3077,0.0,7.786449457719408,7.786449457719408,7.861829260318742,0.0,0.07537980259933352,alpha_grid_selected_baseline,typewell_alignment,0.1836653285250946,0.2016976906112668,0.6271255060728744,0.9785706155763028
3e678ea7,6858,1.0,7.80485918487038,10.229911981746914,7.804859184870352,2.4250527968765345,-2.7533531010703882e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.079494782796973,0.1443323675945881,0.4357617031017511,1.0
b8c49c1a,4319,1.0,7.80550064504146,24.971781654547268,7.805500645041465,17.16628100950581,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.139484553480181,0.1710394469370518,0.5872241765270227,1.0
eeda36f5,4797,1.0,7.807474623025446,106.39631683517418,7.807474623025449,98.58884221214873,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1004763635726187,0.2078672640089112,0.4523233301064859,1.0
c908edd0,5293,1.0,7.818049754585362,55.786498575025306,7.8180497545853695,47.968448820439946,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.094124620636486,0.1584367587373695,0.461376092430751,1.0
0be01c24,4738,1.0,7.825554494013513,61.574868528974285,7.825554494013513,53.749314034960776,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1171068543948141,0.176047238227561,0.5637039937353172,0.991652115634734
3bfee975,3603,0.0,7.840543276658913,7.840543276658913,8.924866865464342,0.0,1.0843235888054288,alpha_grid_selected_baseline,gr_residual,0.1045338464504765,0.107189913249364,0.5182783018867925,1.0
bd6f0e19,5140,1.0,7.849907160893072,10.118149844909517,7.849907160893068,2.268242684016445,-4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1096012384481241,0.1551719937900011,0.522388594354492,1.0
4b462989,3106,1.0,7.855483970620635,73.76542445251948,7.855483970620645,65.90994048189884,9.769962616701378e-15,alpha_grid_selected_full_geometry,gr_residual,0.1495851591668605,0.1011557096517213,0.6185099197973829,1.0
76201745,4448,0.0,7.881811891978768,7.881811891978768,9.386406167416222,0.0,1.5045942754374542,alpha_grid_selected_baseline,gr_residual,0.0890240338365369,0.1167114324108848,0.5195459201092523,1.0
c1d046f4,5513,1.0,7.8873964482507635,162.2168604972852,7.887396448250769,154.32946404903444,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0918604940715963,0.2637200377353648,0.4168353332369524,1.0
e5c92e59,4295,1.0,7.91251821728879,30.4385765577066,7.912518217288784,22.526058340417812,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1022897163527911,0.1467845812861978,0.7914206175130758,1.0
2d179ded,7008,1.0,7.912965296441664,119.6700558039636,7.912965296441673,111.75709050752194,8.881784197001252e-15,alpha_grid_selected_full_geometry,gr_residual,0.0854758148507558,0.1122516789644677,0.4969376693766937,1.0
5f75f796,5562,1.0,7.980214108045362,55.776125482455,7.98021410804536,47.79591137440964,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0824878378312027,0.1160551348362868,0.5159748771163299,1.0
e7c36e81,3531,1.0,7.98151400698473,87.14572512274597,7.981514006984732,79.16421111576125,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.147760545317862,0.1602207632990619,0.6446949602122016,1.0
0c1b160c,5054,1.0,7.985942773595505,32.44802487338768,7.985942773595512,24.462082099792177,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.087160986926722,0.1764116583306346,0.4680518319928507,1.0
647f2a41,3881,1.0,7.986259803649633,27.161970262661452,7.98625980364965,19.175710459011817,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1357397929458995,0.1576331694829115,0.6074366004112406,1.0
22c5f93f,5172,1.0,7.98824183519597,28.715576674223037,7.988241835195971,20.727334839027066,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0845170232273189,0.1656255111031593,0.5446957652840005,1.0
8902c3f6,4959,1.0,7.995105576446713,54.143881281923655,7.99510557644672,46.14877570547694,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0879228387475396,0.1165853776675477,0.4615414051737333,1.0
bd2c2f34,9823,1.0,7.995464242080684,227.76471983528245,7.995464242080685,219.76925559320176,1.7763568394002505e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0434006356533538,0.0757696275254705,0.4004173479046553,1.0
e4726608,4733,1.0,7.998134267551694,30.242729872047004,7.9981342675516665,22.24459560449531,-2.7533531010703882e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0969328425631819,0.1472661042570991,0.505743458838545,1.0
abf460d2,3217,1.0,8.004538187924435,45.11451657117329,8.004538187924393,37.10997838324886,-4.263256414560601e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1206818112515906,0.1234992559678766,0.6151060256141088,1.0
1fee2b62,4641,0.75,8.005962803062864,8.271183690259376,8.0565379117783,0.26522088719651116,0.050575108715435135,alpha_grid_partial_geometry,typewell_alignment,0.088603647551619,0.1281171834233762,0.570891981654278,1.0
0955cd6c,5195,0.0,8.023088122545198,8.023088122545198,11.942993449894969,0.0,3.9199053273497704,alpha_grid_selected_baseline,gr_residual,0.0884778356724834,0.1146765394202287,0.7555438596491229,1.0
6dbe4b60,4648,1.0,8.079836840152144,86.1847259166395,8.079836840152124,78.10488907648735,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,gr_residual,0.1157277988565213,0.1043780484940405,0.5291847744642589,1.0
a6ed2eff,5275,1.0,8.094693594531218,8.632582794631363,8.094693594531211,0.5378892001001443,-7.105427357601002e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0814602968129692,0.0948965592756932,0.555925715905869,1.0
dc5fbe29,5203,1.0,8.098657358859692,28.574199795331232,8.098657358859688,20.475542436471542,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0782079806804409,0.1577868634469509,0.5351258581235698,1.0
310c71a5,5245,1.0,8.12198159590489,56.08667111795705,8.121981595904906,47.96468952205216,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1075567523112947,0.1414240588236203,0.5299084144247281,1.0
01869cd4,5557,1.0,8.126235704452583,89.38301055748124,8.126235704452586,81.25677485302866,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0643873545964488,0.122225543847585,0.4035766423357664,1.0
739a914f,5505,0.5,8.131837755617475,21.606725300930428,15.317958223417428,13.474887545312953,7.186120467799952,alpha_grid_partial_geometry,typewell_alignment,0.0892201396785507,0.1786149243226103,0.5425263014072961,1.0
90386ee4,3840,1.0,8.16738070614047,10.152954610245539,8.167380706140463,1.9855739041050686,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1047270611676309,0.1440309735882959,0.5180995475113122,1.0
be063506,4500,1.0,8.181916866212678,44.419463862514846,8.181916866212676,36.23754699630217,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1398410215422638,0.2674029464614534,0.5800198807157058,1.0
cd7f1687,4232,0.75,8.219304302555987,41.19510813004694,10.677541672005553,32.97580382749095,2.4582373694495665,alpha_grid_partial_geometry,baseline_fallback,0.0919325437134865,0.096447789877369,0.5780387895000836,1.0
d1ee630d,6290,1.0,8.226791721461062,136.08383180634885,8.226791721461087,127.85704008488779,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.070928715262815,0.1568683883014323,0.4596712780809747,1.0
4936af16,3991,1.0,8.244949854565562,49.42024665537094,8.244949854565565,41.17529680080538,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1003048915084711,0.137290396337014,0.5162349343407088,1.0
512943b2,5029,1.0,8.245672597021732,32.025693065195874,8.245672597021741,23.780020468174143,8.881784197001252e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0682578149926313,0.0830752382860241,0.5324427480916031,1.0
4f4ac5ce,5162,0.25,8.247610889845776,8.250612102027123,8.361748387440239,0.0030012121813474124,0.1141374975944629,alpha_grid_partial_geometry,gr_residual,0.0854494442591828,0.1085393175128326,0.3524786200898681,1.0
a85bb86f,3099,1.0,8.250362482927189,23.604115572850958,8.250362482927198,15.353753089923769,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2103050149349399,0.300857983429503,0.6890196078431372,0.926561716268674
f5d8aab6,4444,0.75,8.26109162928422,62.372344984701705,13.54130996728137,54.11125335541749,5.28021833799715,alpha_grid_partial_geometry,typewell_alignment,0.1556366373772119,0.167039981865725,0.5734489051094891,0.9840235786443904
bffe3082,5723,0.75,8.26535097374019,20.05371253155082,12.64406047278568,11.788361557810628,4.37870949904549,alpha_grid_partial_geometry,typewell_alignment,0.0762654749912809,0.2173053274787676,0.453451155023657,1.0
7cbbd047,5121,1.0,8.271596798279166,48.48652407140873,8.271596798279168,40.21492727312956,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1038346642412909,0.23010387484556,0.775478645066274,1.0
3c3dbcbc,5069,0.0,8.29349171896155,8.29349171896155,8.708059209847372,0.0,0.41456749088582256,alpha_grid_selected_baseline,typewell_alignment,0.0285536378381901,0.1756807338556863,0.5056793517580669,1.0
3ac16ad0,5649,1.0,8.296155160891683,8.880546118495223,8.296155160891667,0.5843909576035404,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0933426458932981,0.2291660154763961,0.5033729087965462,1.0
91abc4c7,5848,1.0,8.299334554469919,169.37460756696564,8.299334554469919,161.07527301249573,0.0,alpha_grid_selected_full_geometry,gr_residual,0.0772096471115234,0.1023069383768168,0.3808591241813278,1.0
cdc60a53,5878,0.0,8.315926094659538,8.315926094659538,9.543889966524286,0.0,1.2279638718647483,alpha_grid_selected_baseline,gr_residual,0.0761766432842434,0.117895487656006,0.5017363386187917,1.0
c50b42f6,6014,1.0,8.321207229492181,38.730676850174575,8.32120722949216,30.409469620682394,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1026031653354526,0.226835884663245,0.5137626262626263,1.0
e6c55748,4472,1.0,8.321265361436371,31.4310390864146,8.321265361436392,23.10977372497823,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1081100715047627,0.2169719127234955,0.5129635844940426,1.0
c6797dd7,4664,1.0,8.321956439455471,108.87174021289891,8.321956439455468,100.54978377344344,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1190563338264112,0.195793982003522,0.9922384970546092,1.0
4f4afcc6,5645,0.0,8.324204115356522,8.324204115356522,9.816098838720855,0.0,1.4918947233643323,alpha_grid_selected_baseline,typewell_alignment,0.0954164650004039,0.1430474404124551,0.4619988864142539,1.0
9a8ae0d6,6294,1.0,8.329185583026995,145.57062945862435,8.329185583026991,137.24144387559735,-3.552713678800501e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0634943838188967,0.0819027085620323,0.6654435226547544,1.0
0dc835f3,4428,1.0,8.34525036381308,78.99370029600865,8.34525036381306,70.64844993219558,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.079817831622042,0.1867327056480302,0.4761792006061754,1.0
203721ab,5730,0.75,8.346034287071022,28.605373287106936,10.995372129107123,20.259339000035915,2.6493378420361005,alpha_grid_partial_geometry,typewell_alignment,0.0845085105939384,0.1346729487375925,0.4591223220456116,1.0
75cd5f11,4946,1.0,8.349163154392501,87.1697626914347,8.34916315439251,78.8205995370422,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0890865093571266,0.1553616339535709,0.4852574102964119,1.0
74b6186b,3405,1.0,8.434096276401897,51.43814322378942,8.43409627640187,43.00404694738752,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,gr_residual,0.1197427881489512,0.1021682673647887,0.6315073815073815,1.0
93209a3d,4697,0.75,8.438775444589208,44.36217965750995,12.229920355500555,35.923404212920744,3.7911449109113473,alpha_grid_partial_geometry,typewell_alignment,0.0897991595020226,0.1434594778087577,0.4950793650793651,1.0
c2717d4f,4721,0.0,8.452559650622254,8.452559650622254,8.641403031542636,0.0,0.18884338092038178,alpha_grid_selected_baseline,typewell_alignment,0.1423212563062573,0.1581875643107534,0.6073780305297816,0.9657808407070874
10b89021,5414,0.5,8.492516659223625,20.074874207416,13.806664331565049,11.582357548192373,5.314147672341424,alpha_grid_partial_geometry,gr_residual,0.0795021232442702,0.1022699890556106,0.3903851521071727,1.0
aed44918,2719,1.0,8.511953757378045,39.93594087587878,8.51195375737804,31.423987118500733,-5.329070518200751e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1182970992912976,0.0770201778622958,0.5300995024875622,1.0
bf39bc20,3303,1.0,8.527145310026352,19.879214566069802,8.527145310026345,11.35206925604345,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.130277628493671,0.1473801200421203,0.572765999603725,1.0
995ff498,4526,1.0,8.530730907342345,31.333171961111503,8.530730907342345,22.802441053769158,0.0,alpha_grid_selected_full_geometry,gr_residual,0.0914032751197538,0.1179079757765455,0.5140770360698548,1.0
d1457cc5,6920,1.0,8.585546366909007,42.96734529861172,8.585546366909012,34.38179893170271,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.067002613027883,0.135320297493607,0.5099786805637807,1.0
5eae34a8,4904,1.0,8.588676725115842,30.307587704565577,8.588676725115857,21.718910979449735,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0966857086913753,0.1289290383496633,0.3628983764281419,1.0
7b38844c,3749,1.0,8.597645827214846,23.88555899567278,8.597645827214858,15.287913168457935,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.130044219030885,0.1581710108718617,0.7233500096209351,1.0
c593337f,5208,0.25,8.618132427323111,11.93635116636374,23.43328450122316,3.3182187390406295,14.815152073900048,alpha_grid_partial_geometry,typewell_alignment,0.1105175900198461,0.1929769952702007,0.4851784209047485,1.0
ee0300f7,4544,0.0,8.627626581464789,8.627626581464789,24.056262194706044,0.0,15.428635613241255,alpha_grid_selected_baseline,typewell_alignment,0.0978435998011681,0.1742943580355385,0.567805551046908,1.0
3bbe1f5d,6918,1.0,8.636156418937235,10.572803005133604,8.636156418937233,1.9366465861963693,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0509973151592078,0.1270782547306926,0.4751955034213099,1.0
d543916f,4799,1.0,8.693977006378299,63.83733467626944,8.693977006378299,55.143357669891145,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0827451957038427,0.1314963795174799,0.4770339117974844,1.0
d9ae59b2,3648,1.0,8.710813004626784,25.661240276300358,8.710813004626788,16.950427271673576,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1082182436543368,0.2309750340511747,0.5424271844660193,1.0
cb879f40,6315,1.0,8.730737874423104,39.152409271501256,8.730737874423102,30.42167139707815,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.072818848941629,0.1396211945244886,0.4482540485829959,1.0
f40cd091,5166,1.0,8.740347571474853,34.666861728961756,8.740347571474867,25.926514157486903,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0754797304236526,0.1276253861118889,0.4642857142857143,1.0
eac10e86,6067,1.0,8.749404464244584,39.55360875752542,8.749404464244572,30.804204293280833,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0755061128542077,0.1638050172938055,0.4429076123183575,1.0
173ed841,4883,0.5,8.764627395423524,15.749385734659596,16.58169646699378,6.9847583392360715,7.8170690715702555,alpha_grid_partial_geometry,typewell_alignment,0.0918565869387053,0.1256937754214084,0.5297856049004595,1.0
5397ceb1,5255,1.0,8.768171978423702,126.6511902263239,8.768171978423698,117.8830182479002,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0978353637714199,0.2095185748948018,0.4739025106445456,1.0
5aa403d0,3118,0.5,8.78609257039166,30.859586604147953,25.281402239713792,22.073494033756294,16.495309669322133,alpha_grid_partial_geometry,geometry_residual,0.1279021827726577,0.0793609302792738,0.6119736282433007,1.0
fa667be2,7296,0.0,8.802015991385062,8.802015991385062,10.40029172041766,0.0,1.5982757290325988,alpha_grid_selected_baseline,typewell_alignment,0.0716906333143003,0.1547546100751761,0.404921573084792,1.0
9ad5410a,4205,1.0,8.806309183702732,118.4013891219201,8.806309183702728,109.59507993821737,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.12724768938416,0.2698768568316047,0.4703861541137589,0.9927879824351028
cbe51de1,3963,0.5,8.81111264641705,13.78742645298159,12.879691856008472,4.976313806564541,4.068579209591423,alpha_grid_partial_geometry,typewell_alignment,0.1109694893940229,0.2064183514937702,0.8130361805296531,1.0
a247e7cf,5674,1.0,8.813413572624567,35.84693551123124,8.813413572624581,27.03352193860667,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0698320937319266,0.1607355682917193,0.456991847450601,1.0
000d7d20,3836,1.0,8.81560989695035,29.297460905120744,8.815609896950368,20.481851008170395,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1009201786102093,0.1453726235701448,0.4955475558923835,1.0
d6c320d9,5452,1.0,8.820651354747858,42.157107231315265,8.820651354747872,33.336455876567406,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0950662908392036,0.1493750603431992,0.4668154333429312,1.0
529e88ca,3417,0.25,8.8338570465238,11.295737021561973,16.514143556018464,2.4618799750381726,7.680286509494664,alpha_grid_partial_geometry,typewell_alignment,0.136073694541718,0.1404278667411375,0.6229297544260423,1.0
d9d6d94d,4919,1.0,8.835976421812726,83.73033612996709,8.835976421812726,74.89435970815435,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1159724944868225,0.1602674763458038,0.5031531531531532,1.0
d924e971,3184,0.5,8.864539980510322,42.0791468561129,31.349789084024774,33.21460687560258,22.48524910351445,alpha_grid_partial_geometry,typewell_alignment,0.2347946759979285,0.2455071842479856,1.0,0.8813799471176494
42669188,4282,0.75,8.86574591315866,53.61952162939888,20.759559331833987,44.75377571624022,11.893813418675327,alpha_grid_partial_geometry,typewell_alignment,0.1477840504927418,0.2662821281826928,0.6044407894736843,0.9710155758500886
2e43c2ea,5698,1.0,8.86655197252666,104.34982477992152,8.866551972526658,95.48327280739485,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0812791884172059,0.2121016021335424,0.4998299088311335,1.0
ab3ced07,4250,1.0,8.876334392749834,68.99317293580305,8.876334392749827,60.11683854305321,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1044939478761805,0.1403568617478402,0.5577563249001332,1.0
f4d12d23,3701,0.5,8.890163501666734,12.02642985051693,14.729502872773066,3.136266348850196,5.839339371106332,alpha_grid_partial_geometry,typewell_alignment,0.13365527581696,0.225005553023967,0.6150881057268722,1.0
b95e7121,6306,1.0,8.912828280450883,253.2883604908847,8.912828280450896,244.37553221043382,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.068575103485821,0.2036609183083836,0.4332621462893753,1.0
9ae248be,5271,1.0,8.94143476542199,28.40990867808419,8.941434765422002,19.468473912662198,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0832579826111471,0.1382645566763019,0.4441397445529677,1.0
125be846,6510,0.75,8.954880657571804,58.844082853925414,18.516002810348194,49.88920219635361,9.56112215277639,alpha_grid_partial_geometry,typewell_alignment,0.070508644868787,0.1842880155164841,0.4275177393252832,1.0
c70c0e01,4312,0.0,8.964901066736223,8.964901066736223,12.85857738854919,0.0,3.8936763218129666,alpha_grid_selected_baseline,baseline_fallback,0.094205176301012,0.0825741606873519,0.5542760442463266,1.0
e7818f7a,5371,1.0,8.965641627323286,34.68545676932111,8.965641627323249,25.71981514199782,-3.730349362740526e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.077754548816841,0.2387000733562077,0.4728730414409137,1.0
796dbd4c,6248,1.0,8.970841738779402,110.48090827388526,8.970841738779406,101.51006653510586,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0791435128822718,0.1336810099978212,0.5074048828851159,1.0
5def1ce5,6443,1.0,8.993027319849858,147.5637021322155,8.99302731984984,138.57067481236564,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0855970222640461,0.1873847343216652,0.4395710891584344,1.0
27ebb9b9,5766,1.0,8.995793126603285,60.68474374700869,8.995793126603278,51.68895062040541,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1019929431954041,0.2027418557530761,0.5362370931904326,1.0
